Municipio,Departamento,Cultivo,Topografia,"pH agua:suelo 2,5:1,0",Fósforo (P) Bray II mg/kg,Potasio (K) intercambiable cmol(+)/kg
LA CRUZ,NARIÑO,ACHIRA,Ondulado,4.55,"24,645,227,051,798,300","2,304"
LA CRUZ,NARIÑO,ACHIRA,Plano,5.5,32.21,"22,664,750,399,999,900"
LA CRUZ,NARIÑO,ACHIRA,Plano,4.84,104.33,"20,312,747,999,999,900"
